Id,SalePrice
2136,86466.8803041897
2137,120729.399961726
2138,123666.24567969072
2139,139503.05426658448
2140,121950.081445708
2141,123369.84622153695
2142,126716.09897521898
2143,132528.35383013936
2144,123320.20359702328
2145,119210.04336000363
2146,136840.96703204222
2147,165953.46889167596
2148,118842.31327243186
2149,116757.70846025611
2150,211608.97947394097
2151,127520.47859919422
2152,146435.42650819564
2153,148553.78372497077
2154,113484.84052779258
2155,128702.78533220224
2156,256484.80735576787
2157,218548.1408354359
2158,221297.79455799444
2159,206930.73420917013
2160,176015.22836765394
2161,247516.30131906515
2162,367339.0599386691
2163,288016.27441305714
2164,221242.08916984103
2165,184651.49527576758
2166,140894.42646775104
2167,204032.99387758094
2168,187405.00141115434
2169,194536.49171655925
2170,209943.50087391122
2171,140654.92489029584
2172,141558.5911410316
2173,156013.51921463633
2174,246413.4198881902
2175,277817.6385913485
2176,265450.30727188865
2177,253132.7329534138
2178,220179.3179256795
2179,145584.5965091885
2180,229536.09047365905
2181,209416.32952247155
2182,222812.63351646875
2183,202019.71998266876
2184,124278.96195298898
2185,110467.18250514979
2186,139637.4471164416
2187,136949.562231993
2188,138745.2721595177
2189,217001.10393283013
2190,92924.46362207574
2191,92924.46362207574
2192,97018.51947697504
2193,105926.12734818281
2194,98826.50647668452
2195,103196.0469145844
2196,101815.40562603455
2197,108854.1693083221
2198,156518.56433343506
2199,160753.53169385367
2200,139661.41947007988
2201,135329.96720842394
2202,178428.037185706
2203,154724.60625991126
2204,166057.89984151642
2205,140152.53837884197
2206,149433.3205868923
2207,194428.66085763357
2208,208871.3648737014
2209,203826.63778813588
2210,125824.2044936429
2211,106715.1046350675
2212,111335.76617663186
2213,105133.12358742314
2214,124676.80056063095
2215,92221.92263332085
2216,147406.4395122694
2217,59908.09707001183
2218,84710.8463607051
2219,82546.53270631359
2220,83442.53814135447
2221,251839.47342852384
2222,230708.25449290674
2223,246990.0183761577
2224,195113.28492612106
2225,136569.06492190383
2226,168852.99483984188
2227,210168.8157769152
2228,250264.7434176872
2229,240038.05824313575
2230,153319.50188474075
2231,206535.07562186924
2232,202755.17193861346
2233,180043.1090054202
2234,238173.59755207313
2235,224627.45954709878
2236,283673.0618163788
2237,306833.9653393891
2238,185272.50848047825
2239,142521.06209855428
2240,158770.41125425792
2241,127500.85433874726
2242,115743.33691952816
2243,119663.40325274643
2244,95090.03616673917
2245,93949.04159488967
2246,135491.96846228148
2247,114954.21919082136
2248,119508.07350982117
2249,120930.36224400318
2250,123360.89786170598
2251,116945.83618317527
2252,179618.93385970773
2253,153294.68074642794
2254,166740.33539011772
2255,187122.20125004838
2256,184470.85476316715
2257,221656.5709104851
2258,180492.71925092847
2259,180570.95438722512
2260,159191.53273750687
2261,217321.80179469768
2262,233488.2371213421
2263,329678.60557052854
2264,449543.2895897946
2265,155203.83832362064
2266,300030.0466887932
2267,370415.9561938828
2268,376840.5832086966
2269,171105.5827638748
2270,175506.8955967165
2271,214071.34958071643
2272,200869.15299887932
2273,161921.37710934234
2274,172041.26729695156
2275,174818.46249853855
2276,182902.67862906703
2277,191411.34940679182
2278,139225.8605216624
2279,120229.76769886345
2280,108999.59492197444
2281,168908.34905246503
2282,169796.93071399452
2283,117656.20585163774
2284,125381.83466485752
2285,153549.85577549099
2286,123575.1822319556
2287,331823.91623278544
2288,290254.8200282962
2289,355165.90520590794
2290,433890.09766618477
2291,331595.1688612103
2292,398485.47083395626
2293,473310.04027604597
2294,426092.66366593115
2295,455963.14623353473
2296,324378.8607379365
2297,281988.4635599167
2298,331252.97479582304
2299,415091.5246306509
2300,327235.3297412452
2301,259108.8276549418
2302,257235.9138170543
2303,293431.2892255241
2304,279838.7192908846
2305,204653.30714194739
2306,204653.30714194739
2307,210548.34801530928
2308,271645.3721373991
2309,297226.7911851861
2310,243627.09225831926
2311,232126.99456155454
2312,173403.955635002
2313,174726.43654118333
2314,180140.89854576715
2315,172050.12230079994
2316,183404.83488915436
2317,182853.98338076673
2318,173275.6049705642
2319,184509.1395575655
2320,192296.1820704945
2321,235218.15183337044
2322,194168.65317575386
2323,170078.39784746463
2324,167970.09163153736
2325,217662.78907525263
2326,168609.39467384992
2327,215428.32810432522
2328,218204.73916833868
2329,185919.79804909477
2330,184054.03570837365
2331,375719.8043517164
2332,442214.0847410666
2333,352835.6512379788
2334,289452.0885448747
2335,296749.30973588786
2336,342960.5151754904
2337,210916.7521061979
2338,248228.88054392207
2339,246357.53329350328
2340,356752.9758830262
2341,227401.6991123046
2342,246822.25606265164
2343,223688.0589521484
2344,232678.79292413095
2345,257025.64615966307
2346,225382.34412948324
2347,207156.91787337404
2348,235962.6821647287
2349,169071.86842921827
2350,244656.21476040196
2351,252735.52493906583
2352,265108.22860676696
2353,252325.57565526295
2354,161774.40982536718
2355,179031.51290716592
2356,147919.98722299142
2357,209597.28878906099
2358,185309.35768486606
2359,147753.36820392832
2360,118874.82079295612
2361,125225.96225487381
2362,277908.7999774402
2363,126478.03285525537
2364,137775.52201690042
2365,228387.98570228324
2366,205513.22377304255
2367,247932.5942280409
2368,208830.44358514348
2369,248698.8765431278
2370,176794.71474505516
2371,181207.80570035605
2372,205925.65398310655
2373,259504.59039046048
2374,290034.7342444114
2375,239787.34838168352
2376,303426.4037360424
2377,373548.6947499082
2378,149040.80040955654
2379,218007.60567651296
2380,148071.16205857115
2381,166862.56865147775
2382,193094.04219610838
2383,218560.6850517125
2384,230412.46018733573
2385,151074.6973838739
2386,147331.4392683282
2387,127137.02513018687
2388,100774.11822344009
2389,122077.2705431564
2390,126550.13653061974
2391,121027.35165844526
2392,116861.64580424543
2393,159860.20735718103
2394,137211.07585669457
2395,181096.9968400116
2396,153045.9521735486
2397,179028.94263989583
2398,111441.5051787596
2399,82613.38259302257
2400,78068.29732891003
2401,106285.9517830114
2402,128908.28078831342
2403,162612.00146724048
2404,129437.21002132558
2405,149529.0406163243
2406,128533.84931237691
2407,122408.99388563549
2408,126713.6610353997
2409,131540.6434260171
2410,173152.26448136795
2411,117749.41586283149
2412,142190.67512924454
2413,134817.16965544387
2414,123480.81071201418
2415,159559.8585094871
2416,128047.07215296189
2417,133999.5412003939
2418,117693.51132859697
2419,135672.63604320318
2420,117426.4117355424
2421,137123.71744176073
2422,111734.18719455489
2423,109325.47620825101
2424,155382.00711501235
2425,199265.1644057612
2426,113114.87736806179
2427,115159.1267282301
2428,166054.5712858248
2429,117458.08277094788
2430,132238.58805137998
2431,125752.3660538935
2432,124985.51332762938
2433,132665.6577605631
2434,137785.6631024764
2435,146876.9014896836
2436,99791.67490609792
2437,115651.49040847296
2438,118761.12950787389
2439,105969.2355626337
2440,126565.61105794531
2441,110571.5117683035
2442,107322.82293388176
2443,111456.9293013526
2444,103828.5278355158
2445,92906.22219989156
2446,123208.66351671748
2447,161327.70652423875
2448,136618.4595045013
2449,106285.46915427544
2450,137634.9260896197
2451,115964.75127589503
2452,173395.42298677508
2453,88317.28331807727
2454,98055.20481079242
2455,106222.56221901925
2456,127575.61510192421
2457,115319.22280358803
2458,120615.95409474871
2459,106282.74622993423
2460,132998.1201855196
2461,115677.50099422829
2462,123818.15584575536
2463,113334.76519829356
2464,171979.75639822776
2465,125122.4320576353
2466,114340.18674057873
2467,135177.84085745594
2468,102283.90721335736
2469,111111.46424759188
2470,164801.63885746093
2471,165352.9241255658
2472,156996.09623780134
2473,106398.20476351122
2474,101227.5482756907
2475,195605.03161056986
2476,120006.81183453534
2477,119974.9167329418
2478,150130.44473744128
2479,112726.86654536433
2480,122184.21410406161
2481,124752.306551951
2482,113924.33525970406
2483,116568.23291207755
2484,119380.37771201748
2485,117418.88219204446
2486,139836.56832976022
2487,168855.7221710671
2488,140578.17968234065
2489,140409.511380255
2490,130600.83785049163
2491,89784.39181732957
2492,185218.0455979127
2493,113048.96140741646
2494,141085.4822404729
2495,102877.80422345082
2496,230301.01806968887
2497,150670.6920670263
2498,113872.93761751782
2499,88222.98730375906
2500,125583.57904625512
2501,136227.57010115185
2502,134854.24927283326
2503,110666.86336933929
2504,190756.94225019822
2505,206062.96727599818
2506,251866.96490561892
2507,317335.05157899926
2508,251866.96490561892
2509,220504.2668637757
2510,233918.38658801446
2511,193501.7374785891
2512,208720.03032557422
2513,204569.55920007842
2514,218995.97724666185
2515,143315.89561332372
2516,157616.67302410956
2517,141161.64462556146
2518,149058.42353045876
2519,215376.91581410993
2520,202526.2759451811
2521,199758.7066260669
2522,213768.45153003748
2523,129142.24474057104
2524,138445.78124341238
2525,137558.0879282413
2526,139960.3629722656
2527,130655.37396027814
2528,128835.84058090422
2529,127559.69532817796
2530,107808.86697672072
2531,231957.01907895025
2532,220316.97259739134
2533,202945.35852750996
2534,237712.7266819467
2535,305129.0925750613
2536,216250.83517108278
2537,214547.052464107
2538,186303.12365236654
2539,185575.45257148452
2540,183933.10982592806
2541,186746.1984607268
2542,161468.59207137956
2543,115871.68258566738
2544,113958.98676413659
2545,119634.74353658155
2546,139106.41112152135
2547,132398.4917540878
2548,143725.43393556486
2549,137105.93319863774
2550,1344330.9555664805
2551,130429.97076882659
2552,115432.30889216784
2553,93100.70334699296
2554,125873.53193292722
2555,106928.90660513757
2556,96469.20609628769
2557,100953.57970868284
2558,189081.44457596398
2559,150224.7894400121
2560,138080.65668212183
2561,140657.49153940784
2562,141836.51662466317
2563,146982.95043410728
2564,177239.8011588642
2565,116791.01871032278
2566,143394.64745645033
2567,136384.35122564866
2568,190142.85586227308
2569,186579.30721174963
2570,126530.24574801035
2571,182888.17251175712
2572,164446.15749528568
2573,224526.55923774323
2574,257075.74884349888
2575,115587.8141952294
2576,120449.44993501967
2577,126158.56306283963
2578,93638.00170781596
2579,65560.04979533721
2580,127660.34471575508
2581,104207.60699322585
2582,100606.99918272876
2583,249112.84936910606
2584,153101.69074390884
2585,164538.23100181928
2586,193245.4076669463
2587,194658.95781865536
2588,143733.7621791547
2589,139499.8204965647
2590,220071.22508589062
2591,201683.99199576065
2592,249368.64343942935
2593,254012.07280314015
2594,194677.8378482315
2595,222192.44627304072
2596,299657.0572351686
2597,205462.65220711593
2598,279552.82718936226
2599,338948.56575506827
2600,116658.26723046454
2601,140428.21072073426
2602,98317.64476822049
2603,94909.88001520502
2604,97945.7664924916
2605,99065.64245427481
2606,127580.94950743596
2607,162288.23730882196
2608,161357.22569145603
2609,138436.49351953878
2610,115940.27817143685
2611,148035.5917666864
2612,137930.7130815782
2613,119734.73093416443
2614,123524.51217418187
2615,148365.62916591638
2616,133596.60085927555
2617,172541.83899752249
2618,169419.90931417083
2619,220280.30156495332
2620,173350.2987343375
2621,178940.32886218274
2622,186118.46700152205
2623,253448.06891347305
2624,274337.70233163965
2625,400591.5142692877
2626,165975.41783226718
2627,219908.5299929288
2628,403892.4286777605
2629,532243.3902731892
2630,348341.2022105297
2631,464442.45752109337
2632,402939.16351145937
2633,314869.7488274896
2634,354442.700698826
2635,152773.02658082554
2636,202957.00072652442
2637,165356.03397804385
2638,255337.26091607957
2639,177771.65358799553
2640,154402.1375259191
2641,109002.26221898424
2642,178534.60940750354
2643,117879.35107777441
2644,122933.18498566195
2645,114923.81258586154
2646,112039.4129710558
2647,117656.20585163774
2648,141843.31332282332
2649,137791.1649370321
2650,153085.83947977328
2651,152387.230378461
2652,410242.54352785915
2653,279469.6671652956
2654,273099.18710081576
2655,341763.8633131648
2656,324925.7649710392
2657,346604.94181788474
2658,310571.8832097952
2659,314124.93183213926
2660,339584.0758714143
2661,329688.86464369233
2662,327201.11611403653
2663,292894.53238792944
2664,295824.8516971765
2665,314151.24360343895
2666,311191.5288102794
2667,169829.85920447088
2668,186761.74001622637
2669,183548.23596677
2670,275085.154796902
2671,186761.74001622637
2672,197937.10912280343
2673,210636.48026253778
2674,213554.2052823746
2675,182754.40937936207
2676,195775.4458220785
2677,199636.6666151092
2678,250169.35541251395
2679,278747.894637941
2680,307792.08537935733
2681,427901.27325405314
2682,362977.7877716014
2683,526183.8680707158
2684,335825.93940168543
2685,365319.0497307307
2686,257037.51859809624
2687,263732.00504765986
2688,243804.3047719829
2689,219071.9753805775
2690,403878.534402315
2691,194603.00521150732
2692,165022.43275150543
2693,202188.3646970797
2694,164165.50965432273
2695,199260.18280603766
2696,189744.1309107221
2697,190730.9455575131
2698,179721.5545530125
2699,181059.24947205075
2700,166509.42114456903
2701,154542.74777478777
2702,121029.48807658233
2703,135463.9014519156
2704,125980.77990183512
2705,121489.20205941879
2706,117321.6697503451
2707,117696.70986494335
2708,123811.14914077644
2709,117196.60862460831
2710,118841.78531587808
2711,310630.843416812
2712,370782.7584195121
2713,188803.79063292884
2714,174680.31456206273
2715,179036.5377896596
2716,164886.15982965613
2717,195593.12444531635
2718,248932.82512252676
2719,146909.38303451444
2720,184313.17024058118
2721,128041.193882709
2722,152712.37039143246
2723,134002.9445613992
2724,117645.60749057688
2725,127556.88990970473
2726,133360.27354496435
2727,163965.01918073406
2728,154790.88860633774
2729,133363.82147110172
2730,138439.5684624569
2731,116478.97954846256
2732,120177.52409494133
2733,146285.55004403892
2734,157477.87550084098
