Id,SalePrice
2016,179038.68654032797
2017,194480.972302609
2018,120571.89641780872
2019,113483.8505234728
2020,116422.97583092748
2021,113914.72284366578
2022,190120.26253386977
2023,148345.10678765012
2024,278414.873574901
2025,437156.3928826121
2026,197020.75918805596
2027,159431.3093382198
2028,186392.67913367666
2029,178887.86191640564
2030,276195.7220395358
2031,238004.46113319372
2032,250605.24747726353
2033,266508.0984398375
2034,183627.08591251963
2035,213019.05572972156
2036,221417.0616285301
2037,222744.720782506
2038,327598.9688298459
2039,212164.87634576115
2040,345547.5029181617
2041,240162.05980265234
2042,218667.9156586419
2043,177619.9355539513
2044,205592.07119271008
2045,210231.71598467327
2046,178532.94059810403
2047,135093.3807362988
2048,119198.49832819164
2049,174740.5316671309
2050,184947.42114372298
2051,101195.33765041776
2052,129686.09364340857
2053,129685.88778321291
2054,88639.17442601542
2055,149350.95351792526
2056,122183.79652965257
2057,123105.42540720647
2058,181730.14590908348
2059,132539.71498498603
2060,145388.32887083443
2061,167881.13123069287
2062,127856.67558472787
2063,110797.21451290493
2064,130053.2484348939
2065,118955.59845938496
2066,165522.87955138672
2067,125519.1870420106
2068,180112.32165185435
2069,84411.11650117773
2070,109572.13191171346
2071,89229.43274323212
2072,121159.1884163942
2073,124008.68556406157
2074,166527.4756021986
2075,138187.35639326947
2076,113695.4512512003
2077,138177.06446430692
2078,124690.48029613386
2079,136302.12561766992
2080,129318.43222633898
2081,138449.73121192426
2082,179432.77394239657
2083,137472.61651441394
2084,111616.55886181655
2085,130363.45353768767
2086,124309.26818300107
2087,120671.92170398265
2088,111357.38190447446
2089,96758.52764788888
2090,126419.92668990642
2091,112873.58569562614
2092,120985.38248050901
2093,132708.90681881137
2094,127262.49087044898
2095,135735.72859068424
2096,94063.5923986146
2097,99076.51487674554
2098,129383.20658391007
2099,67703.581454798
2100,104143.98999450699
2101,120527.16966096984
2102,135472.1171039832
2103,93051.39042990957
2104,158982.2178917015
2105,113765.86284757017
2106,82994.79836042663
2107,196246.6176659698
2108,116267.02989437435
2109,108021.0820442401
2110,114489.92301060233
2111,151531.61877648998
2112,137848.27286442148
2113,112259.88867454308
2114,112691.60859784266
2115,146897.51935488862
2116,106330.36127871856
2117,134936.8734166746
2118,127517.01478912658
2119,118828.1191844405
2120,105905.98696106995
2121,84195.41774783768
2122,99687.57782256701
2123,88872.36548006159
2124,175264.09323035242
2125,144155.74836814986
2126,137364.4468760318
2127,160356.10322446201
2128,132491.3692742783
2129,100583.56386871023
2130,130491.70516420549
2131,158081.94547876914
2132,107384.2028786902
2133,113324.21181319746
2134,113834.5323991681
2135,84227.40854362748
2136,86466.8803041874
2137,120729.39996172664
2138,123666.24567969028
2139,139503.05426658524
2140,121950.0814457082
2141,123369.84622153584
2142,126716.09897521898
2143,132528.35383013866
2144,123320.20359702481
2145,119210.04336000406
2146,136840.9670320432
2147,165953.46889166976
2148,118842.31327242954
2149,116757.70846025611
2150,211608.97947394097
2151,127520.4785991958
2152,146435.42650819616
2153,148553.78372497103
2154,113484.84052779317
2155,128702.78533220156
2156,256484.80735574875
2157,218548.1408354359
2158,221297.79455798343
2159,206930.73420916093
2160,176015.22836765018
2161,247516.3013190656
2162,367339.0599386697
2163,288016.27441306016
2164,221242.0891698426
2165,184651.49527576365
2166,140894.42646774952
2167,204032.9938775806
2168,187405.00141114704
2169,194536.49171655407
2170,209943.5008739045
2171,140654.92489029284
2172,141558.59114103034
2173,156013.51921463077
2174,246413.41988818056
2175,277817.638591346
2176,265450.3072718891
2177,253132.7329534012
2178,220179.3179256748
2179,145584.59650918824
2180,229536.09047365538
2181,209416.32952247118
2182,222812.63351646793
2183,202019.7199826684
2184,124278.96195298941
2185,110467.18250514842
2186,139637.44711644307
2187,136949.56223199423
2188,138745.27215951623
2189,217001.1039327989
2190,92924.46362207261
2191,92924.46362207261
2192,97018.51947697521
2193,105926.12734818243
2194,98826.50647668223
2195,103196.0469145844
2196,101815.40562603202
2197,108854.16930832095
2198,156518.56433343756
2199,160753.53169384968
2200,139661.4194700779
2201,135329.96720842298
2202,178428.03718570567
2203,154724.60625990795
2204,166057.89984150906
2205,140152.53837883897
2206,149433.32058689283
2207,194428.66085762944
2208,208871.36487369248
2209,203826.6377881319
2210,125824.20449364245
2211,106715.10463507053
2212,111335.76617663325
2213,105133.12358742332
2214,124676.80056062763
2215,92221.9226333215
2216,147406.43951226547
2217,59908.0970700097
2218,84710.84636070313
2219,82546.53270631301
2220,83442.5381413549
2221,251839.47342852427
2222,230708.2544929051
2223,246990.0183761551
2224,195113.2849261162
2225,136569.06492189437
2226,168852.9948398377
2227,210168.81577691258
2228,250264.74341768675
2229,240038.05824312894
2230,153319.5018847323
2231,206535.07562186263
2232,202755.1719386102
2233,180043.1090054183
2234,238173.59755207354
2235,224627.4595470944
2236,283673.0618163793
2237,306833.96533938585
2238,185272.50848047924
2239,142521.06209855276
2240,158770.41125425792
2241,127500.85433874546
2242,115743.33691952919
2243,119663.40325274387
2244,95090.03616673799
2245,93949.0415948885
2246,135491.96846228075
2247,114954.21919082176
2248,119508.07350982117
2249,120930.36224400296
2250,123360.89786170553
2251,116945.83618317258
2252,179618.93385970773
2253,153294.6807464225
2254,166740.3353901097
2255,187122.20125004175
2256,184470.85476316256
2257,221656.57091047135
2258,180492.71925092913
2259,180570.95438721965
2260,159191.53273750743
2261,217321.80179469805
2262,233488.2371213421
2263,329678.60557050805
2264,449543.28958979377
2265,155203.83832361706
2266,300030.04668879375
2267,370415.9561938762
2268,376840.58320869325
2269,171105.58276387418
2270,175506.89559671338
2271,214071.34958071567
2272,200869.15299887184
2273,161921.37710934205
2274,172041.26729695033
2275,174818.4624985404
2276,182902.6786290677
2277,191411.34940678536
2278,139225.86052165992
2279,120229.76769886387
2280,108999.59492197385
2281,168908.34905246503
2282,169796.93071399513
2283,117656.20585163774
2284,125381.8346648573
2285,153549.8557754937
2286,123575.18223195603
2287,331823.9162327843
2288,290254.8200282941
2289,355165.90520590165
2290,433890.0976661701
2291,331595.1688611891
2292,398485.47083395626
2293,473310.0402760392
2294,426092.6636659115
2295,455963.1462335331
2296,324378.86073792615
2297,281988.4635599032
2298,331252.9747958219
2299,415091.52463062434
2300,327235.3297412289
2301,259108.8276549326
2302,257235.91381705017
2303,293431.2892255215
2304,279838.71929087717
2305,204653.30714194337
2306,204653.30714194337
2307,210548.3480153048
2308,271645.3721373972
2309,297226.79118518665
2310,243627.0922583184
2311,232126.99456155166
2312,173403.95563499644
2313,174726.43654117745
2314,180140.89854576235
2315,172050.12230079414
2316,183404.8348891459
2317,182853.98338076478
2318,173275.60497055866
2319,184509.13955756123
2320,192296.1820704945
2321,235218.15183337085
2322,194168.65317575418
2323,170078.39784746373
2324,167970.09163153227
2325,217662.78907525146
2326,168609.39467384512
2327,215428.3281043164
2328,218204.739168329
2329,185919.79804908816
2330,184054.03570836777
2331,375719.8043516997
2332,442214.0847410376
2333,352835.65123795875
2334,289452.08854485565
2335,296749.3097358742
2336,342960.5151754709
2337,210916.75210619677
2338,248228.8805439225
2339,246357.53329350328
2340,356752.9758830294
2341,227401.69911230297
2342,246822.25606265207
2343,223688.0589521468
2344,232678.79292412061
2345,257025.64615965757
2346,225382.34412948447
2347,207156.91787337293
2348,235962.68216472157
2349,169071.86842920986
2350,244656.21476039413
2351,252735.52493906583
2352,265108.22860676696
2353,252325.57565524592
2354,161774.4098253666
2355,179031.51290716688
2356,147919.98722298982
2357,209597.28878906099
2358,185309.35768485916
2359,147753.3682039257
2360,118874.82079295634
2361,125225.96225487403
2362,277908.7999774249
2363,126478.0328552556
2364,137775.52201690167
2365,228387.98570228406
2366,205513.223773044
2367,247932.59422804046
2368,208830.44358514238
2369,248698.87654312822
2370,176794.7147450492
2371,181207.80570034898
2372,205925.65398310617
2373,259504.59039045172
2374,290034.73424439906
2375,239787.3483816844
2376,303426.4037360343
2377,373548.6947499029
2378,149040.80040955602
2379,218007.60567650018
2380,148071.1620585709
2381,166862.56865147775
2382,193094.0421961063
2383,218560.6850517125
2384,230412.46018732752
2385,151074.69738387442
2386,147331.43926832872
2387,127137.02513018642
2388,100774.11822343578
2389,122077.27054315596
2390,126550.13653061862
2391,121027.35165844568
2392,116861.64580424606
2393,159860.20735718356
2394,137211.07585669603
2395,181096.99684000388
2396,153045.95217354834
2397,179028.94263989615
2398,111441.5051787602
2399,82613.38259302228
2400,78068.29732890906
2401,106285.95178301254
2402,128908.28078831366
2403,162612.00146723932
2404,129437.21002132373
2405,149529.04061632534
2406,128533.84931237875
2407,122408.99388563592
2408,126713.66103539991
2409,131540.64342601734
2410,173152.2644813664
2411,117749.41586283212
2412,142190.67512924352
2413,134817.16965544387
2414,123480.8107120133
2415,159559.85850948625
2416,128047.07215296348
2417,133999.5412003956
2418,117693.5113285976
2419,135672.63604320004
2420,117426.41173554302
2421,137123.71744175706
2422,111734.18719455588
2423,109325.47620824927
2424,155382.00711500933
2425,199265.16440574278
2426,113114.87736806119
2427,115159.12672822847
2428,166054.57128582243
2429,117458.08277094872
2430,132238.5880513816
2431,125752.36605389215
2432,124985.5133276296
2433,132665.6577605631
2434,137785.66310247613
2435,146876.90148968308
2436,99791.6749060958
2437,115651.49040847337
2438,118761.1295078741
2439,105969.23556263483
2440,126565.61105794598
2441,110571.51176830487
2442,107322.82293388309
2443,111456.9293013528
2444,103828.5278355158
2445,92906.22219989075
2446,123208.66351671443
2447,161327.70652423904
2448,136618.45950449936
2449,106285.46915427488
2450,137634.92608961897
2451,115964.7512758938
2452,173395.42298676985
2453,88317.28331807475
2454,98055.20481078824
2455,106222.56221901963
2456,127575.61510192262
2457,115319.222803587
2458,120615.9540947485
2459,106282.74622993555
2460,132998.12018551936
2461,115677.50099422665
2462,123818.15584575449
2463,113334.76519829276
2464,171979.75639822255
2465,125122.4320576353
2466,114340.18674057814
2467,135177.84085745667
2468,102283.90721335719
2469,111111.46424759246
2470,164801.63885745392
2471,165352.92412556373
2472,156996.09623779828
2473,106398.20476350971
2474,101227.54827568907
2475,195605.0316105636
2476,120006.81183453342
2477,119974.9167329418
2478,150130.4447374402
2479,112726.86654536333
2480,122184.21410406161
2481,124752.30655195123
2482,113924.33525970406
2483,116568.23291207817
2484,119380.37771201768
2485,117418.88219204509
2486,139836.56832975947
2487,168855.7221710551
2488,140578.17968234114
2489,140409.51138025473
2490,130600.83785049163
2491,89784.3918173267
2492,185218.04559790908
2493,113048.96140741384
2494,141085.4822404704
2495,102877.80422344826
2496,230301.018069677
2497,150670.6920670247
2498,113872.93761751823
2499,88222.98730375656
2500,125583.57904625557
2501,136227.57010115232
2502,134854.24927283233
2503,110666.86336933772
2504,190756.9422501928
2505,206062.96727599014
2506,251866.96490562026
2507,317335.051578997
2508,251866.96490562026
2509,220504.26686377492
2510,233918.3865880157
2511,193501.73747858944
2512,208720.0303255668
2513,204569.5592000726
2514,218995.97724665835
2515,143315.89561332192
2516,157616.67302410537
2517,141161.64462555968
2518,149058.4235304569
2519,215376.91581410303
2520,202526.27594517462
2521,199758.7066260616
2522,213768.45153003102
2523,129142.24474057012
2524,138445.78124341113
2525,137558.08792824007
2526,139960.36297226412
2527,130655.37396027698
2528,128835.8405809033
2529,127559.69532817727
2530,107808.86697671765
2531,231957.01907894903
2532,220316.97259738352
2533,202945.3585275042
2534,237712.72668194797
2535,305129.092575051
2536,216250.8351710736
2537,214547.05246410926
2538,186303.12365236224
2539,185575.45257148484
2540,183933.1098259261
2541,186746.19846072217
2542,161468.5920713727
2543,115871.6825856682
2544,113958.98676413619
2545,119634.74353658113
2546,139106.4111215231
2547,132398.4917540892
2548,143725.43393555362
2549,137105.93319863433
2550,1344330.9555664447
2551,130429.97076882566
2552,115432.30889216867
2553,93100.70334698982
2554,125873.53193292789
2555,106928.90660513946
2556,96469.20609628802
2557,100953.57970868284
2558,189081.44457595426
2559,150224.78944001076
2560,138080.6566821201
2561,140657.49153940807
2562,141836.51662466038
2563,146982.95043410442
2564,177239.80115886134
2565,116791.01871031821
2566,143394.64745644396
2567,136384.35122564502
2568,190142.85586227174
2569,186579.30721174864
2570,126530.24574800991
2571,182888.1725117516
2572,164446.15749529004
2573,224526.55923774323
2574,257075.74884347877
2575,115587.81419523021
2576,120449.4499350186
2577,126158.56306283694
2578,93638.00170781795
2579,65560.04979533512
2580,127660.34471575213
2581,104207.60699322604
2582,100606.99918273001
2583,249112.8493691065
2584,153101.69074390776
2585,164538.23100181753
2586,193245.40766694664
2587,194658.9578186564
2588,143733.76217915674
2589,139499.8204965657
2590,220071.22508588945
2591,201683.99199574668
2592,249368.64343942626
2593,254012.07280313972
2594,194677.83784823114
2595,222192.4462730415
2596,299657.0572351659
2597,205462.65220711264
2598,279552.8271893454
2599,338948.56575507065
2600,116658.26723045397
2601,140428.21072073476
2602,98317.64476821909
2603,94909.880015204
2604,97945.76649249022
2605,99065.64245427323
2606,127580.94950743504
2607,162288.23730882138
2608,161357.22569145146
2609,138436.49351953485
2610,115940.27817143685
2611,148035.59176668298
2612,137930.71308157698
2613,119734.73093416421
2614,123524.51217418144
2615,148365.62916591717
2616,133596.6008592772
2617,172541.83899752004
2618,169419.90931417324
2619,220280.3015649549
2620,173350.2987343323
2621,178940.32886217607
2622,186118.46700151445
2623,253448.06891346493
2624,274337.7023316313
2625,400591.51426927204
2626,165975.4178322663
2627,219908.52999292917
2628,403892.4286777375
2629,532243.3902731504
2630,348341.2022105124
2631,464442.4575210785
2632,402939.16351143643
2633,314869.7488274896
2634,354442.70069882285
2635,152773.02658082527
2636,202957.00072651866
2637,165356.03397804502
2638,255337.26091606458
2639,177771.65358798765
2640,154402.13752591936
2641,109002.26221898365
2642,178534.60940750354
2643,117879.35107777461
2644,122933.1849856602
2645,114923.81258586154
2646,112039.4129710564
2647,117656.20585163774
2648,141843.31332282457
2649,137791.16493703015
2650,153085.839479776
2651,152387.23037845857
2652,410242.5435278431
2653,279469.66716529365
2654,273099.18710080994
2655,341763.863313163
2656,324925.76497102587
2657,346604.94181787735
2658,310571.8832097803
2659,314124.93183212145
2660,339584.0758713998
2661,329688.86464369117
2662,327201.11611403595
2663,292894.53238792164
2664,295824.85169717704
2665,314151.24360343895
2666,311191.52881027997
2667,169829.85920446515
2668,186761.74001622174
2669,183548.23596676806
2670,275085.1547968893
2671,186761.74001622174
2672,197937.10912280274
2673,210636.48026253664
2674,213554.2052823731
2675,182754.4093793627
2676,195775.44582207364
2677,199636.6666151007
2678,250169.35541250106
2679,278747.89463793003
2680,307792.0853793426
2681,427901.27325402957
2682,362977.7877715782
2683,526183.8680706747
2684,335825.9394016675
2685,365319.049730706
2686,257037.518598088
2687,263732.0050476594
2688,243804.30477198333
2689,219071.97538057904
2690,403878.5344023049
2691,194603.00521149902
2692,165022.43275150485
2693,202188.36469708043
2694,164165.50965432185
2695,199260.1828060327
2696,189744.13091071774
2697,190730.94555750597
2698,179721.55455300678
2699,181059.24947205043
2700,166509.42114456874
2701,154542.74777478422
2702,121029.48807658277
2703,135463.90145190957
2704,125980.77990183378
2705,121489.20205941923
2706,117321.6697503453
2707,117696.70986494377
2708,123811.14914077689
2709,117196.60862460872
2710,118841.7853158785
2711,310630.8434167977
2712,370782.7584194877
2713,188803.79063292884
2714,174680.31456205933
2715,179036.53778965326
2716,164886.15982965348
2717,195593.1244453087
2718,248932.82512252766
2719,146909.38303451313
2720,184313.1702405825
2721,128041.19388270924
2722,152712.3703914273
2723,134002.94456140063
2724,117645.60749057708
2725,127556.88990970496
2726,133360.27354496435
2727,163965.0191807332
2728,154790.8886063361
2729,133363.82147109864
2730,138439.5684624569
2731,116478.97954846483
2732,120177.52409494133
2733,146285.5500440376
2734,157477.87550083932
