Id,SalePrice
1664,493692.75
1665,300417.9
1666,334546.88
1667,371133.5
1668,326147.3
1669,301432.97
1670,337622.84
1671,258157.38
1672,442485.8
1673,297419.56
1674,248581.86
1675,185830.92
1676,186102.45
1677,206270.6
1678,479856.5
1679,403460.34
1680,318851.34
1681,235790.16
1682,309003.0
1683,184621.25
1684,169871.06
1685,174261.05
1686,169086.53
1687,165503.58
1688,186448.52
1689,188428.75
1690,185400.95
1691,173899.64
1692,261771.02
1693,166368.89
1694,183835.38
1695,165312.23
1696,268913.97
1697,166247.56
1698,346552.88
1699,307871.4
1700,244098.6
1701,255693.42
1702,242722.5
1703,243850.8
1704,281440.5
1705,220508.0
1706,449243.12
1707,206450.86
1708,201774.8
1709,271959.34
1710,222690.22
1711,265881.16
1712,237596.67
1713,272709.66
1714,222495.77
1715,202656.88
1716,183929.38
1717,172562.3
1718,138706.3
1719,204483.14
1720,243885.22
1721,175378.75
1722,130088.15
1723,161663.05
1724,205165.66
1725,228703.52
1726,191464.73
1727,165078.44
1728,185377.97
1729,164209.97
1730,163600.36
1731,120655.93
1732,132017.47
1733,116474.12
1734,125144.84
1735,131880.81
1736,117382.266
1737,324951.7
1738,216768.66
1739,279320.1
1740,199453.12
1741,179736.5
1742,171101.38
1743,166409.19
1744,309592.62
1745,220900.55
1746,208807.56
1747,214324.75
1748,218830.6
1749,157091.05
1750,133278.19
1751,238804.28
1752,119577.76
1753,142470.4
1754,194077.83
1755,168172.44
1756,123138.03
1757,119314.51
1758,141166.08
1759,168376.56
1760,161377.3
1761,137632.0
1762,174293.97
1763,174155.72
1764,119336.24
1765,163843.31
1766,176317.89
1767,226734.88
1768,144995.4
1769,170709.39
1770,146313.36
1771,130256.61
1772,137376.4
1773,133614.3
1774,126732.98
1775,133311.38
1776,121996.02
1777,116298.41
1778,135613.12
1779,119366.97
1780,175744.92
1781,133742.42
1782,93710.31
1783,145237.73
1784,96096.24
1785,115824.56
1786,135824.22
1787,161085.0
1788,52821.57
1789,93863.53
1790,79176.28
1791,173019.08
1792,155430.95
1793,131270.1
1794,144875.02
1795,138173.05
1796,125958.445
1797,109492.41
1798,126602.875
1799,113664.7
1800,129565.41
1801,128769.39
1802,139578.39
1803,152382.03
1804,143398.02
1805,134257.44
1806,114374.0
1807,121093.63
1808,118272.234
1809,119205.66
1810,141742.92
1811,94008.12
1812,95250.25
1813,126711.1
1814,91276.836
1815,51946.027
1816,99830.02
1817,106650.83
1818,137787.23
1819,122937.85
1820,65915.164
1821,115209.945
1822,144672.2
1823,45428.59
1824,135118.81
1825,136421.0
1826,100861.26
1827,98918.14
1828,137431.84
1829,105320.67
1830,137242.84
1831,148816.61
1832,93901.49
1833,130671.92
1834,125406.37
1835,143206.69
1836,121480.55
1837,82297.92
1838,127502.3
1839,83729.9
1840,152218.48
1841,140393.14
1842,77583.42
1843,132363.78
1844,135614.28
1845,144194.1
1846,156469.5
1847,151722.25
1848,54033.086
1849,111517.67
1850,123078.74
1851,155776.4
1852,124635.664
1853,134872.66
1854,173080.97
1855,146869.06
1856,219250.05
1857,168077.2
1858,138445.56
1859,120876.71
1860,149340.52
1861,120529.53
1862,271013.8
1863,265200.44
1864,265200.44
1865,350970.8
1866,341497.12
1867,232956.45
1868,293083.94
1869,198568.52
1870,235980.25
1871,263678.75
1872,175425.6
1873,232613.9
1874,143052.45
1875,208622.84
1876,193457.48
1877,212988.7
1878,202778.3
1879,133000.77
1880,136987.47
1881,248243.1
1882,255003.53
1883,195060.34
1884,210540.22
1885,251488.34
1886,301469.5
1887,202899.58
1888,274036.7
1889,167753.39
1890,129186.62
1891,141871.67
1892,111403.19
1893,131561.48
1894,124303.65
1895,137604.83
1896,124819.92
1897,107687.49
1898,106676.46
1899,147531.95
1900,145404.05
1901,173904.28
1902,144393.48
1903,222118.17
1904,140083.14
1905,189458.0
1906,166871.5
1907,199894.92
1908,110458.88
1909,136021.12
1910,125090.91
1911,205957.06
1912,313935.25
1913,137647.75
1914,59315.77
1915,318729.44
1916,61621.883
1917,247613.44
1918,138259.78
1919,167676.14
1920,150132.77
1921,408663.0
1922,336254.94
1923,212172.1
1924,221001.69
1925,209664.2
1926,409184.78
1927,137648.8
1928,159688.5
1929,123247.18
1930,131381.81
1931,140130.17
1932,138526.92
1933,177466.56
1934,179136.88
1935,174829.52
1936,185422.7
1937,181657.92
1938,169797.7
1939,244199.19
1940,192270.39
1941,173302.47
1942,185966.73
1943,197473.0
1944,357939.53
1945,396962.12
1946,149264.33
1947,307686.78
1948,176181.58
1949,244038.31
1950,182540.66
1951,269519.38
1952,224541.7
1953,168515.84
1954,185721.08
1955,135659.56
1956,286303.1
1957,154684.03
1958,313378.28
1959,138878.64
1960,118751.79
1961,120906.805
1962,95762.69
1963,103662.8
1964,108948.58
1965,145766.7
1966,152182.64
1967,297865.5
1968,435473.66
1969,412727.3
1970,466748.44
1971,408027.84
1972,371983.94
1973,255048.28
1974,321903.66
1975,482808.1
1976,278084.97
1977,351844.84
1978,374556.6
1979,323915.2
1980,192515.34
1981,351410.25
1982,217116.23
1983,201972.12
1984,166368.1
1985,223377.25
1986,219158.06
1987,179934.06
1988,179928.4
1989,185466.2
1990,217248.8
1991,214899.27
1992,212087.12
1993,171424.12
1994,234234.52
1995,181316.78
1996,244266.73
1997,304266.6
1998,333802.4
1999,255694.4
2000,308613.66
2001,266634.03
2002,249889.64
2003,253136.12
2004,272573.16
2005,217321.33
2006,218513.81
2007,239742.14
2008,204912.42
2009,193074.66
2010,193590.36
2011,145406.4
2012,180685.52
2013,184907.23
2014,188733.77
2015,199071.73
2016,193750.12
2017,201085.92
2018,125798.42
2019,133982.17
2020,112350.52
2021,106949.664
2022,174719.02
2023,138956.67
2024,237681.42
2025,356742.34
2026,180942.11
2027,158073.45
2028,151402.52
2029,172560.81
2030,266952.6
2031,226572.33
2032,239984.39
2033,255711.47
2034,162007.83
2035,209748.4
2036,186507.2
2037,196187.92
2038,302774.12
2039,212171.89
2040,315444.8
2041,282958.9
2042,200582.0
2043,169875.12
2044,161742.31
2045,221858.2
2046,134086.22
2047,149303.9
2048,137061.03
2049,134043.02
2050,178697.16
2051,106579.45
2052,121569.44
2053,150657.72
2054,81440.72
2055,153662.16
2056,140561.55
2057,122906.67
2058,222971.36
2059,133751.48
2060,168125.61
2061,172720.69
2062,138499.83
2063,118969.88
2064,140400.38
2065,121452.86
2066,165943.42
2067,123154.24
2068,131780.73
2069,84856.13
2070,112402.5
2071,87356.13
2072,124224.96
2073,137472.61
2074,180622.81
2075,151705.61
2076,118352.57
2077,156694.84
2078,132010.3
2079,134909.31
2080,119004.945
2081,121220.15
2082,123273.86
2083,145268.9
2084,112197.305
2085,125587.57
2086,96270.984
2087,123506.98
2088,105000.85
2089,77114.19
2090,134348.11
2091,113358.234
2092,127763.875
2093,120668.93
2094,123910.82
2095,146020.2
2096,78178.57
2097,92311.055
2098,141280.02
2099,55609.03
2100,93228.42
2101,117056.18
2102,132671.64
2103,105035.1
2104,126006.38
2105,122921.32
2106,58534.258
2107,215446.95
2108,118076.92
2109,115351.88
2110,131069.07
2111,147157.75
2112,134508.88
2113,117880.92
2114,112964.65
2115,155053.27
2116,114424.73
2117,151498.56
2118,120751.01
2119,103979.64
2120,112347.09
2121,107031.7
2122,104824.76
2123,86765.8
2124,162563.61
2125,123779.01
2126,150550.86
2127,139000.14
2128,122240.945
2129,97082.7
2130,134461.42
2131,145068.16
2132,110732.375
2133,113314.56
2134,121190.56
2135,93512.57
2136,61792.547
2137,110723.4
2138,131624.11
2139,155107.55
2140,138045.94
2141,141593.89
2142,135053.23
2143,142396.78
2144,118854.33
2145,137608.89
2146,164605.72
2147,139258.1
2148,123687.32
2149,137222.17
2150,227118.58
2151,122511.71
2152,185735.25
2153,154934.72
2154,107525.445
2155,133916.52
2156,245344.88
2157,238899.05
2158,234154.55
2159,203312.94
2160,172958.05
2161,239006.14
2162,390037.8
2163,361927.84
2164,263757.22
2165,184993.48
2166,146043.47
2167,219963.38
2168,205367.88
2169,195484.94
2170,217772.16
2171,151173.25
2172,128865.336
2173,161964.27
2174,229171.4
2175,289715.53
2176,323729.28
2177,253366.06
2178,209820.03
2179,143210.92
2180,187118.64
2181,190388.98
2182,226993.2
2183,192663.75
2184,128847.39
2185,125878.95
2186,141640.08
2187,152417.06
2188,156162.4
2189,224023.02
2190,82104.6
2191,86791.2
2192,95318.23
2193,99530.766
2194,107665.1
2195,113436.75
2196,103742.21
2197,109114.42
2198,160985.94
2199,167191.05
2200,140729.89
2201,141824.45
2202,200743.7
2203,144453.55
2204,193051.1
2205,109860.164
2206,130502.055
2207,216563.06
2208,242036.44
2209,208798.61
2210,117597.29
2211,111566.18
2212,113341.91
2213,101906.445
2214,128220.03
2215,101990.836
2216,138322.56
2217,63030.97
2218,79757.945
2219,69929.91
2220,73336.23
2221,322663.44
2222,269234.47
2223,289144.44
2224,221584.38
2225,121951.48
2226,176187.62
2227,197984.97
2228,282804.34
2229,240946.4
2230,161477.52
2231,218098.05
2232,178211.11
2233,176534.27
2234,235075.5
2235,210391.3
2236,273663.22
2237,368287.47
2238,204712.61
2239,113600.22
2240,159552.56
2241,149260.62
2242,135008.3
2243,133303.48
2244,99115.875
2245,94144.67
2246,148058.11
2247,102869.32
2248,127587.69
2249,126400.68
2250,134991.17
2251,105753.766
2252,174005.14
2253,162384.17
2254,179196.0
2255,187564.94
2256,182004.92
2257,199019.92
2258,170596.77
2259,178918.16
2260,151492.2
2261,189065.8
2262,207541.94
2263,355989.22
2264,468718.72
2265,169093.62
2266,286010.0
2267,395924.3
2268,400931.9
2269,152080.94
2270,182861.95
2271,232966.89
2272,201186.25
2273,167122.66
2274,180345.86
2275,159598.83
2276,185760.58
2277,178825.36
2278,145533.34
2279,124751.85
2280,121450.08
2281,176529.55
2282,185588.11
2283,99239.02
2284,111352.2
2285,154903.98
2286,129994.39
2287,363302.8
2288,261107.56
2289,382232.7
2290,507059.2
2291,322385.06
2292,451925.8
2293,491437.47
2294,431584.8
2295,468889.06
2296,274850.4
2297,338589.53
2298,344604.78
2299,387946.62
2300,328472.16
2301,296279.22
2302,241062.94
2303,233455.3
2304,239240.34
2305,178883.19
2306,180051.14
2307,187073.86
2308,223365.95
2309,272681.3
2310,203083.88
2311,198894.31
2312,176316.38
2313,176129.33
2314,174079.17
2315,178152.98
2316,180958.84
2317,183311.92
2318,174815.67
2319,176008.1
2320,181906.7
2321,246124.56
2322,171939.86
2323,187550.98
2324,165911.45
2325,216058.27
2326,166751.55
2327,205068.23
2328,223564.8
2329,184847.83
2330,177545.61
2331,355687.56
2332,399979.4
2333,312862.28
2334,255251.7
2335,257918.67
2336,317785.8
2337,205110.28
2338,289498.44
2339,222780.5
2340,421018.22
2341,218729.81
2342,227682.22
2343,224911.83
2344,230880.3
2345,235956.62
2346,213302.97
2347,201727.27
2348,230589.17
2349,163773.31
2350,303797.75
2351,252016.78
2352,241088.23
2353,226349.88
2354,126341.625
2355,163333.31
2356,155601.66
2357,199936.1
2358,196872.4
2359,127923.35
2360,121481.7
2361,141868.95
2362,269582.38
2363,139356.0
2364,153871.72
2365,223403.45
2366,193823.69
2367,220127.27
2368,209162.73
2369,215201.56
2370,170407.5
2371,171917.89
2372,186337.4
2373,269166.97
2374,300587.0
2375,247243.69
2376,278008.06
2377,352685.38
2378,142109.72
2379,193339.06
2380,144654.81
2381,165441.56
2382,193033.6
2383,202836.31
2384,245281.7
2385,159795.6
2386,143182.8
2387,139722.62
2388,101212.29
2389,124156.98
2390,142904.64
2391,141124.75
2392,118551.27
2393,155804.8
2394,145835.81
2395,201476.17
2396,143770.34
2397,217774.44
2398,129104.71
2399,52781.387
2400,54928.14
2401,114211.16
2402,142652.19
2403,130628.94
2404,153059.0
2405,161536.83
2406,140387.92
2407,130346.45
2408,139833.8
2409,131303.14
2410,156392.83
2411,120788.555
2412,155343.52
2413,136478.64
2414,140631.0
2415,128225.53
2416,124517.45
2417,129430.42
2418,126802.98
2419,127499.5
2420,125358.66
2421,145641.22
2422,122264.73
2423,119732.16
2424,157094.19
2425,166071.5
2426,125801.664
2427,139667.61
2428,165093.55
2429,112108.74
2430,131565.12
2431,109695.06
2432,140700.1
2433,147924.6
2434,140502.98
2435,150411.36
2436,110939.234
2437,109983.66
2438,123792.7
2439,108504.78
2440,123165.4
2441,96661.15
2442,97596.15
2443,114459.0
2444,127702.24
2445,81255.92
2446,118213.26
2447,187960.14
2448,130662.45
2449,112070.69
2450,142751.94
2451,131921.31
2452,211976.11
2453,98850.62
2454,127462.3
2455,115211.05
2456,132030.31
2457,129985.71
2458,114951.16
2459,112170.664
2460,134623.73
2461,122694.23
2462,137279.5
2463,122912.766
2464,164587.52
2465,135366.84
2466,114732.875
2467,139696.9
2468,80485.52
2469,80237.13
2470,177245.83
2471,194456.33
2472,163701.48
2473,113558.84
2474,76556.7
2475,233142.03
2476,115601.43
2477,131663.9
2478,147706.94
2479,100393.33
2480,146201.5
2481,122456.92
2482,133183.92
2483,116221.8
2484,125036.28
2485,130090.5
2486,158816.12
2487,183156.05
2488,158167.84
2489,151826.03
2490,151658.88
2491,90995.41
2492,180967.48
2493,154743.05
2494,163979.77
2495,91898.21
2496,227091.28
2497,149560.86
2498,110216.86
2499,89361.5
2500,128789.29
2501,133770.11
2502,146365.0
2503,95548.49
2504,172610.36
2505,220661.98
2506,253358.33
2507,289912.03
2508,251853.39
2509,220357.69
2510,223776.61
2511,185735.25
2512,214243.42
2513,216826.14
2514,237712.03
2515,149596.52
2516,169848.06
2517,140833.12
2518,149009.31
2519,226946.66
2520,210852.48
2521,194563.36
2522,223549.02
2523,127501.81
2524,140504.86
2525,149583.11
2526,138284.44
2527,114990.3
2528,128176.14
2529,133365.03
2530,117204.74
2531,259926.69
2532,229061.5
2533,198549.95
2534,230358.38
2535,298406.84
2536,230276.67
2537,224580.47
2538,185063.38
2539,189151.1
2540,178374.84
2541,181091.1
2542,164962.61
2543,126554.83
2544,123012.44
2545,130396.06
2546,133673.83
2547,135489.14
2548,153669.34
2549,161872.39
2550,572704.7
2551,144850.16
2552,127478.59
2553,79591.16
2554,104159.875
2555,119651.68
2556,103266.336
2557,112959.266
2558,152334.81
2559,137085.88
2560,141674.94
2561,136830.0
2562,132542.27
2563,149582.83
2564,184977.8
2565,136885.47
2566,150374.22
2567,137816.53
2568,182631.55
2569,200733.75
2570,119160.08
2571,170911.7
2572,167887.84
2573,223356.16
2574,290212.47
2575,124880.766
2576,127712.59
2577,156645.08
2578,85600.5
2579,69719.34
2580,124328.664
2581,119728.16
2582,110850.4
2583,287119.84
2584,170200.42
2585,181237.61
2586,219133.19
2587,205525.2
2588,151786.06
2589,144173.73
2590,213618.9
2591,216715.53
2592,214992.94
2593,241961.44
2594,175051.75
2595,196002.97
2596,320558.47
2597,184257.16
2598,274374.03
2599,324450.34
2600,127778.38
2601,142478.7
2602,84377.12
2603,91312.62
2604,83760.734
2605,80201.26
2606,144701.6
2607,186242.55
2608,207924.48
2609,168283.45
2610,113959.71
2611,131395.6
2612,153850.14
2613,135357.67
2614,128557.11
2615,152449.19
2616,144386.05
2617,168240.45
2618,185511.14
2619,191035.94
2620,184264.53
2621,184638.16
2622,187911.92
2623,244796.11
2624,287073.84
2625,312718.5
2626,170086.02
2627,177217.6
2628,460301.22
2629,481490.72
2630,364771.38
2631,473379.88
2632,425877.47
2633,306916.88
2634,429435.1
2635,154746.16
2636,185965.48
2637,183335.86
2638,253429.12
2639,184642.73
2640,151516.48
2641,105487.14
2642,197255.8
2643,100342.02
2644,132246.05
2645,100679.72
2646,93530.766
2647,96924.51
2648,141921.73
2649,140785.73
2650,151183.64
2651,149258.22
2652,422640.62
2653,249847.7
2654,243527.3
2655,417659.34
2656,313768.53
2657,325075.97
2658,281467.88
2659,313190.06
2660,350276.66
2661,365710.1
2662,376325.0
2663,275114.47
2664,264255.22
2665,351786.8
2666,284352.88
2667,170654.2
2668,180586.98
2669,175099.5
2670,277558.22
2671,182916.72
2672,186520.0
2673,201809.05
2674,202833.61
2675,170188.08
2676,186879.48
2677,197636.16
2678,257873.66
2679,263716.22
2680,269714.53
2681,405107.44
2682,320489.38
2683,496120.12
2684,321473.53
2685,353326.38
2686,258083.52
2687,343784.5
2688,220952.16
2689,209705.2
2690,484848.94
2691,193223.86
2692,134376.81
2693,199353.86
2694,131201.0
2695,194037.84
2696,188340.9
2697,192735.05
2698,197767.77
2699,176860.17
2700,169484.81
2701,162920.73
2702,116208.38
2703,130868.73
2704,140828.42
2705,124931.984
2706,122388.98
2707,130233.01
2708,136653.03
2709,108259.71
2710,125492.625
2711,272742.7
2712,396257.1
2713,179576.98
2714,153284.69
2715,169731.31
2716,155279.38
2717,184344.16
2718,221132.4
2719,160248.1
2720,165989.33
2721,138794.83
2722,159253.08
2723,143678.64
2724,130830.664
2725,135549.89
2726,148783.97
2727,171408.1
2728,166659.97
2729,148115.31
2730,147757.38
2731,125403.5
2732,126056.51
2733,153571.19
2734,135039.2
2735,139224.75
2736,150360.45
2737,126878.09
2738,132048.31
2739,162784.38
2740,133333.25
2741,150831.38
2742,155673.2
2743,153291.4
2744,154759.73
2745,133428.27
2746,139141.8
2747,149656.45
2748,124696.18
2749,131618.33
2750,140372.0
2751,134458.34
2752,197562.11
2753,151516.34
2754,195126.95
2755,130192.27
2756,85325.26
2757,58164.152
2758,83006.31
2759,154981.56
2760,118762.55
2761,149555.16
2762,151143.7
2763,178330.97
2764,157152.64
2765,283850.84
2766,138599.47
2767,89243.63
2768,129043.05
2769,131216.39
2770,146210.83
2771,113683.89
2772,120162.266
2773,145739.73
2774,136172.6
2775,117885.64
2776,137034.23
2777,145315.88
2778,110640.01
2779,119727.24
2780,94957.38
2781,98139.45
2782,99587.07
2783,96798.98
2784,126883.664
2785,137439.7
2786,70417.51
2787,125552.36
2788,78130.125
2789,178724.1
2790,86326.53
2791,115285.45
2792,61394.812
2793,175143.25
2794,93838.65
2795,123650.76
2796,94990.72
2797,192341.0
2798,97198.23
2799,121877.99
2800,63062.297
2801,103208.54
2802,131302.52
2803,148719.56
2804,134984.48
2805,100703.34
2806,83054.14
2807,160467.23
2808,146749.64
2809,133824.08
2810,129382.91
2811,153626.4
2812,150064.2
2813,144617.84
2814,148877.64
2815,96928.766
2816,237359.1
2817,142445.95
2818,134519.02
2819,164778.48
2820,137867.8
2821,111822.15
2822,188706.6
2823,276837.84
2824,179486.06
2825,149062.33
2826,131653.61
2827,138674.42
2828,215913.05
2829,183128.8
2830,226713.47
2831,182325.8
2832,227942.7
2833,317116.16
2834,215103.69
2835,216915.69
2836,198050.69
2837,149969.2
2838,147663.98
2839,183495.56
2840,200233.2
2841,204773.33
2842,227241.2
2843,150052.61
2844,156410.72
2845,124543.58
2846,208255.3
2847,200798.47
2848,206898.28
2849,207688.45
2850,274337.66
2851,233082.67
2852,227856.64
2853,236034.27
2854,142226.45
2855,204090.19
2856,207921.31
2857,191492.31
2858,201808.08
2859,125852.18
2860,123654.414
2861,127093.91
2862,199003.4
2863,122269.51
2864,256357.06
2865,138852.02
2866,140283.67
2867,96766.3
2868,96910.74
2869,112308.74
2870,129840.875
2871,91545.43
2872,52642.688
2873,102166.75
2874,136892.78
2875,118376.61
2876,161620.19
2877,145560.14
2878,164578.4
2879,146546.3
2880,100315.805
2881,147515.2
2882,165814.19
2883,177680.95
2884,194927.56
2885,195334.73
2886,209740.8
2887,93366.6
2888,124798.016
2889,52286.14
2890,75834.98
2891,130151.06
2892,55095.71
2893,88029.27
2894,57362.574
2895,320017.8
2896,295497.3
2897,203994.45
2898,142503.02
2899,216131.84
2900,160845.38
2901,206115.23
2902,184877.27
2903,342770.6
2904,358224.0
2905,98963.81
2906,206481.77
2907,115409.1
2908,132600.42
2909,143181.02
2910,78909.734
2911,83259.46
2912,150934.27
2913,84602.734
2914,79458.664
2915,82733.18
2916,84102.04
2917,160066.17
2918,118000.26
2919,226823.33
