Id,SalePrice
1758,142024.1
1759,159451.72
1760,162800.83
1761,139978.56
1762,172403.72
1763,163929.58
1764,118249.56
1765,171844.12
1766,175568.36
1767,229510.4
1768,148663.27
1769,168969.02
1770,149796.95
1771,125498.25
1772,136375.47
1773,138639.52
1774,125266.99
1775,136056.03
1776,119703.73
1777,120442.55
1778,140222.94
1779,115433.31
1780,170068.83
1781,131593.23
1782,93727.92
1783,149890.42
1784,105779.39
1785,114122.52
1786,134240.14
1787,155079.73
1788,52463.26
1789,94502.6
1790,78307.29
1791,170486.98
1792,155951.67
1793,133315.83
1794,142827.25
1795,136858.19
1796,128640.016
1797,111981.16
1798,126210.6
1799,111280.23
1800,131248.31
1801,132402.53
1802,135106.7
1803,150871.23
1804,144376.28
1805,137350.47
1806,112624.3
1807,120022.195
1808,124481.836
1809,124423.2
1810,144988.5
1811,97103.17
1812,99376.07
1813,125948.96
1814,90093.91
1815,53162.348
1816,94460.88
1817,111064.89
1818,142635.86
1819,125444.88
1820,62686.867
1821,116374.63
1822,146399.89
1823,46348.867
1824,137204.23
1825,135527.53
1826,105491.87
1827,99948.34
1828,138686.86
1829,103207.75
1830,135469.12
1831,155274.34
1832,91031.69
1833,134639.14
1834,121747.18
1835,132497.78
1836,119874.86
1837,81628.27
1838,124886.24
1839,89412.82
1840,158524.08
1841,143872.25
1842,79839.52
1843,132173.94
1844,134937.89
1845,138340.11
1846,153918.1
1847,165420.89
1848,54330.047
1849,111330.43
1850,119190.66
1851,154951.86
1852,127971.06
1853,136893.05
1854,173523.4
1855,155507.16
1856,217063.44
1857,160041.9
1858,140945.33
1859,118564.28
1860,151235.55
1861,118945.375
1862,271008.88
1863,260581.67
1864,260581.67
1865,334715.06
1866,338885.78
1867,228972.61
1868,298007.84
1869,198414.23
1870,228614.55
1871,254027.05
1872,173663.3
1873,235537.33
1874,143265.56
1875,199380.48
1876,194814.2
1877,216602.1
1878,201426.4
1879,132946.98
1880,135172.3
1881,245494.44
1882,252429.78
1883,195250.0
1884,208462.75
1885,245382.55
1886,296548.62
1887,202049.77
1888,273129.5
1889,166979.75
1890,130303.08
1891,140975.03
1892,107945.164
1893,123337.24
1894,122549.1
1895,137927.38
1896,128544.36
1897,111176.164
1898,109405.875
1899,152919.38
1900,143525.67
1901,174408.69
1902,140721.7
1903,214871.19
1904,142205.03
1905,192197.98
1906,166097.95
1907,195399.58
1908,110737.234
1909,136058.11
1910,122042.805
1911,199942.97
1912,286149.16
1913,140434.39
1914,60135.406
1915,311015.75
1916,63419.766
1917,253938.39
1918,138436.19
1919,169929.08
1920,161220.1
1921,422182.6
1922,328746.06
1923,206379.98
1924,224796.89
1925,208146.69
1926,408455.72
1927,138602.77
1928,156624.92
1929,124417.39
1930,138388.27
1931,143976.84
1932,143248.62
1933,181061.39
1934,181559.55
1935,179926.17
1936,192114.78
1937,185239.23
1938,173711.5
1939,241877.45
1940,187305.22
1941,171216.3
1942,187727.44
1943,203779.0
1944,339997.75
1945,405505.2
1946,141414.4
1947,313684.47
1948,163778.47
1949,252092.98
1950,179540.5
1951,272038.47
1952,215688.92
1953,168323.42
1954,185237.3
1955,134590.48
1956,305343.88
1957,157715.22
1958,318864.12
1959,140053.75
1960,118417.26
1961,119433.7
1962,95627.71
1963,103433.2
1964,108767.21
1965,146480.62
1966,145310.75
1967,286276.34
1968,438833.06
1969,415572.25
1970,450415.56
1971,414380.62
1972,360178.3
1973,260131.02
1974,313596.22
1975,511605.66
1976,272873.8
1977,346071.7
1978,366416.34
1979,314133.22
1980,193338.89
1981,331234.4
1982,217384.12
1983,204150.53
1984,164940.75
1985,216894.6
1986,216336.0
1987,174396.72
1988,182243.9
1989,191131.61
1990,214061.23
1991,223176.66
1992,210198.36
1993,167798.2
1994,236931.88
1995,183305.8
1996,233342.89
1997,320761.8
1998,338788.5
1999,260391.64
2000,301108.03
2001,274160.84
2002,237256.8
2003,251217.94
2004,279088.16
2005,211569.36
2006,218187.1
2007,248796.73
2008,210244.06
2009,195726.52
2010,193247.81
2011,139715.97
2012,174914.4
2013,184260.48
2014,186330.3
2015,198380.56
2016,199731.23
2017,204192.2
2018,120753.195
2019,134056.94
2020,116664.44
2021,108473.016
2022,177312.27
2023,144469.8
2024,245184.19
2025,358088.75
2026,174895.55
2027,158758.58
2028,153647.95
2029,169677.11
2030,266890.75
2031,234587.05
2032,258827.9
2033,260413.48
2034,164162.38
2035,211633.94
2036,185664.23
2037,190850.56
2038,302979.5
2039,215339.73
2040,312184.22
2041,277560.88
2042,201026.67
2043,169646.2
2044,162939.69
2045,212708.58
2046,136231.56
2047,146555.8
2048,138019.61
2049,133968.25
2050,175851.39
2051,105987.1
2052,121857.07
2053,147193.27
2054,83066.02
2055,156521.0
2056,145178.47
2057,120149.89
2058,230776.83
2059,134093.39
2060,167447.31
2061,166742.95
2062,135111.34
2063,121715.375
2064,143880.34
2065,118047.086
2066,167294.72
2067,122654.445
2068,125193.43
2069,86823.58
2070,111835.16
2071,96059.32
2072,128016.96
2073,141248.36
2074,171390.44
2075,153472.5
2076,114237.84
2077,155391.08
2078,129786.65
2079,127767.05
2080,117628.92
2081,124377.17
2082,123380.54
2083,141876.94
2084,110429.08
2085,123710.33
2086,100969.53
2087,124037.2
2088,100749.07
2089,78501.555
2090,134386.3
2091,118917.25
2092,128259.66
2093,119822.97
2094,118234.56
2095,147213.89
2096,79307.625
2097,96927.28
2098,143125.45
2099,56297.82
2100,95117.81
2101,120543.21
2102,130772.66
2103,109415.58
2104,133781.72
2105,129053.625
2106,60180.613
2107,193737.75
2108,116993.9
2109,115525.83
2110,134820.7
2111,132084.34
2112,139465.16
2113,125433.64
2114,109781.086
2115,155688.34
2116,114932.74
2117,152745.34
2118,125825.9
2119,108896.63
2120,111915.82
2121,119471.18
2122,100887.13
2123,88783.78
2124,161864.36
2125,126714.85
2126,152515.8
2127,143577.42
2128,124021.36
2129,96581.26
2130,138132.73
2131,140720.22
2132,111277.25
2133,116344.336
2134,116517.22
2135,97324.28
2136,63937.176
2137,114887.15
2138,134478.1
2139,154998.27
2140,138065.03
2141,140456.89
2142,132933.67
2143,144517.47
2144,113899.195
2145,138076.23
2146,161212.1
2147,136036.31
2148,125594.99
2149,138432.1
2150,233574.89
2151,117970.89
2152,185752.61
2153,156634.33
2154,108752.17
2155,136679.1
2156,262261.78
2157,233823.84
2158,231703.7
2159,202446.72
2160,169771.62
2161,242667.19
2162,379728.25
2163,342660.78
2164,258617.19
2165,188841.62
2166,148827.53
2167,213192.12
2168,205331.64
2169,194326.92
2170,219051.5
2171,146742.08
2172,131065.57
2173,158401.06
2174,233214.75
2175,295568.62
2176,332955.44
2177,252973.23
2178,210636.62
2179,142302.03
2180,211477.38
2181,191072.19
2182,223600.19
2183,193733.86
2184,125144.125
2185,118036.39
2186,139905.97
2187,151846.3
2188,148237.97
2189,202429.92
2190,82282.94
2191,87470.42
2192,98391.83
2193,103641.34
2194,108243.19
2195,113107.805
2196,101279.39
2197,103989.555
2198,157904.1
2199,163829.72
2200,141258.6
2201,138221.94
2202,193180.02
2203,150531.77
2204,185722.14
2205,110193.945
2206,132283.39
2207,214064.3
2208,232498.58
2209,216418.75
2210,117943.33
2211,110827.25
2212,114864.58
2213,106096.22
2214,134770.19
2215,101153.71
2216,134792.55
2217,63541.816
2218,76749.55
2219,68942.7
2220,70944.37
2221,325202.8
2222,274758.4
2223,303231.56
2224,214897.83
2225,126779.516
2226,193898.75
2227,199597.56
2228,271064.47
2229,241607.48
2230,164150.48
2231,224464.62
2232,176324.78
2233,174553.62
2234,240432.7
2235,223690.62
2236,259695.75
2237,332104.25
2238,194828.88
2239,109498.35
2240,158644.31
2241,147863.39
2242,133578.75
2243,130739.11
2244,101215.76
2245,93874.54
2246,147684.69
2247,106402.13
2248,129328.01
2249,129328.26
2250,136629.45
2251,112433.06
2252,173331.22
2253,159301.55
2254,176332.02
2255,191295.17
2256,182769.72
2257,198658.86
2258,165752.67
2259,179321.81
2260,144989.61
2261,185681.6
2262,206474.88
2263,365856.25
2264,455155.94
2265,165195.3
2266,298023.47
2267,354647.34
2268,394033.75
2269,151063.16
2270,190304.4
2271,227059.23
2272,192314.95
2273,168128.66
2274,177705.19
2275,151418.83
2276,188671.14
2277,178025.95
2278,147820.53
2279,124352.98
2280,119164.055
2281,176565.42
2282,186731.62
2283,99064.09
2284,109624.89
2285,148589.98
2286,128581.02
2287,358516.9
2288,268631.25
2289,362579.75
2290,429871.06
2291,318858.97
2292,465076.0
2293,430476.6
2294,432260.75
2295,397990.16
2296,231724.48
2297,322530.8
2298,334024.7
2299,379381.1
2300,320186.03
2301,291567.9
2302,244030.4
2303,230483.42
2304,238741.2
2305,183236.58
2306,183132.98
2307,192152.53
2308,223784.5
2309,278766.56
2310,208060.75
2311,197435.53
2312,170393.36
2313,174764.5
2314,170720.62
2315,176428.56
2316,176369.02
2317,183639.12
2318,181470.4
2319,182534.92
2320,187757.69
2321,241583.06
2322,172356.7
2323,186352.88
2324,166340.02
2325,212257.5
2326,166804.19
2327,210777.69
2328,224868.72
2329,184360.69
2330,176984.19
2331,377126.53
2332,414562.06
2333,307160.8
2334,262396.62
2335,259310.17
2336,327386.97
2337,211819.1
2338,283185.7
2339,218945.61
2340,393140.03
2341,222067.98
2342,223301.2
2343,221187.66
2344,225158.0
2345,233156.48
2346,220343.61
2347,203876.98
2348,242067.38
2349,170373.86
2350,295616.53
2351,265416.78
2352,256045.78
2353,244652.81
2354,129481.04
2355,156138.44
2356,156118.78
2357,200181.45
2358,198461.55
2359,124126.43
2360,122865.53
2361,142266.08
2362,269002.47
2363,139157.72
2364,151045.44
2365,221085.6
2366,186846.88
2367,216065.06
2368,210431.83
2369,211793.84
2370,171167.16
2371,169037.83
2372,191748.16
2373,266659.47
2374,299147.7
2375,249293.14
2376,263891.56
2377,351037.44
2378,144421.45
2379,190494.69
2380,145309.92
2381,159608.56
2382,191315.06
2383,200624.67
2384,253977.62
2385,160363.97
2386,138591.4
2387,137977.89
2388,101652.33
2389,127738.78
2390,148059.11
2391,142178.86
2392,114778.516
2393,159336.03
2394,145496.44
2395,203153.22
2396,145109.67
2397,214081.25
2398,130033.445
2399,52612.523
2400,54147.965
2401,114722.7
2402,138509.34
2403,132645.83
2404,152321.45
2405,165250.92
2406,141140.5
2407,130149.445
2408,139180.16
2409,130970.48
2410,153608.69
2411,121415.914
2412,156716.22
2413,135533.61
2414,145488.25
2415,125531.53
2416,122332.14
2417,131128.83
2418,129497.336
2419,125959.65
2420,123609.96
2421,145645.81
2422,114475.92
2423,120116.2
2424,151676.1
2425,174129.48
2426,123819.38
2427,144156.14
2428,165432.73
2429,115243.46
2430,135960.05
2431,110956.164
2432,143544.7
2433,146186.72
2434,140130.44
2435,154198.72
2436,107311.65
2437,107385.26
2438,123546.555
2439,106268.57
2440,119220.09
2441,99170.625
2442,99984.09
2443,120629.35
2444,129997.36
2445,83560.31
2446,124673.83
2447,184356.28
2448,134160.28
2449,110064.98
2450,148149.22
2451,135445.61
2452,208120.1
2453,97915.46
2454,131462.28
2455,116213.26
2456,130388.1
2457,124971.43
2458,116901.22
2459,111397.445
2460,136600.92
2461,124243.56
2462,138444.77
2463,123054.8
2464,169657.03
2465,135315.2
2466,109229.055
2467,140974.77
2468,81100.0
2469,75709.89
2470,179242.31
2471,200528.06
2472,159192.19
2473,117282.91
2474,83988.06
2475,220908.77
2476,121326.32
2477,133342.78
2478,151761.89
2479,103517.18
2480,145764.34
2481,123123.82
2482,131506.8
2483,113300.195
2484,122681.7
2485,129343.92
2486,158230.9
2487,170146.7
2488,154509.47
2489,151368.16
2490,156718.9
2491,93989.2
2492,181237.95
2493,153644.14
2494,154557.06
2495,88221.15
2496,232262.33
2497,146204.0
2498,108809.23
2499,91850.37
2500,132715.17
2501,132705.17
2502,142096.58
2503,89175.66
2504,171779.08
2505,218469.64
2506,251021.08
2507,286597.03
2508,250597.0
2509,220913.81
2510,220840.52
2511,182416.92
2512,214687.86
2513,215691.61
2514,249255.81
2515,150021.84
2516,172005.3
2517,142365.83
2518,149733.4
2519,227096.7
2520,211609.52
2521,192716.12
2522,224190.58
2523,122353.266
2524,138886.06
2525,149006.61
2526,135793.66
2527,115674.875
2528,127206.19
2529,132422.11
2530,120807.56
2531,260935.8
2532,227234.05
2533,200343.03
2534,223780.45
2535,295128.66
2536,228323.45
2537,224699.8
2538,186960.6
2539,186688.7
2540,173903.95
2541,182470.34
2542,166103.97
2543,128165.51
2544,120458.86
2545,128618.8
2546,128337.96
2547,129671.71
2548,152270.33
2549,163729.12
2550,353350.28
2551,144238.38
2552,125640.164
2553,79186.625
2554,98826.3
2555,125282.52
2556,102492.61
2557,110241.88
2558,131621.47
2559,127494.88
2560,143156.17
2561,136525.64
2562,134479.38
2563,152387.56
2564,189906.08
2565,140530.6
2566,149245.11
2567,133963.9
2568,180780.5
2569,203088.14
2570,116290.09
2571,178231.84
2572,156180.28
2573,222156.31
2574,255199.14
2575,121474.41
2576,130854.25
2577,162188.23
2578,88267.766
2579,67779.97
2580,124385.83
2581,115867.766
2582,110978.914
2583,277287.03
2584,165524.89
2585,187025.52
2586,220381.02
2587,201442.94
2588,150697.23
2589,145480.33
2590,207758.97
2591,207088.58
2592,219574.17
2593,238875.12
2594,176172.17
2595,196889.31
2596,304642.3
2597,189403.45
2598,275294.78
2599,318729.44
2600,120925.83
2601,144966.8
2602,82193.055
2603,91215.75
2604,85581.08
2605,78258.766
2606,149486.0
2607,187843.12
2608,199463.97
2609,168490.14
2610,110941.77
2611,125521.12
2612,157165.38
2613,134534.16
2614,129936.75
2615,151397.47
2616,144749.34
2617,173579.19
2618,179288.3
2619,191481.36
2620,185773.34
2621,180872.06
2622,184371.06
2623,243317.67
2624,293347.9
2625,295878.84
2626,172206.53
2627,170295.08
2628,453640.53
2629,483210.7
2630,354049.88
2631,444682.62
2632,457931.56
2633,319654.84
2634,428006.94
2635,159595.78
2636,183246.02
2637,182848.7
2638,257683.38
2639,178216.72
2640,156957.62
2641,107917.164
2642,194788.19
2643,101703.73
2644,132039.62
2645,103210.805
2646,93199.62
2647,98047.4
2648,139857.94
2649,142534.28
2650,144059.67
2651,151202.95
2652,409666.22
2653,247904.06
2654,252245.92
2655,409999.22
2656,337123.8
2657,323195.9
2658,276945.88
2659,314021.2
2660,358967.8
2661,357607.22
2662,368063.1
2663,273688.78
2664,272276.97
2665,335830.97
2666,293466.0
2667,166725.16
2668,182593.77
2669,180915.72
2670,281122.62
2671,186379.36
2672,193785.8
2673,207397.3
2674,200464.58
2675,166504.12
2676,189219.47
2677,193268.64
2678,274434.47
2679,279229.8
2680,274560.9
2681,393035.44
2682,328276.12
2683,553722.4
2684,311880.1
2685,355683.47
2686,254385.61
2687,327856.25
2688,220444.28
2689,210344.34
2690,408266.84
2691,193602.73
2692,138097.3
2693,197221.38
2694,127188.84
2695,195400.88
2696,189357.22
2697,193391.44
2698,195147.8
2699,177583.55
2700,168943.23
2701,164276.39
2702,116797.36
2703,128319.6
2704,141503.45
2705,124299.734
2706,120339.91
2707,127058.76
2708,137670.2
2709,109049.2
2710,128193.87
2711,257995.17
2712,388842.62
2713,171914.94
2714,151195.17
2715,173286.92
2716,153654.98
2717,178928.06
2718,217054.33
2719,157248.14
2720,163943.66
2721,140639.05
2722,158720.6
2723,142169.23
2724,130992.09
2725,136254.83
2726,150522.72
2727,172943.69
2728,170303.69
2729,152434.5
2730,144707.52
2731,128553.92
2732,132276.58
2733,156516.97
2734,138794.7
2735,137144.19
2736,146807.88
2737,126759.33
2738,130702.71
2739,165635.58
2740,135777.08
2741,152871.84
2742,152672.38
2743,148298.62
2744,155068.8
2745,135106.83
2746,143890.1
2747,145576.66
2748,125689.54
2749,132558.31
2750,136800.38
2751,140830.58
2752,211072.58
2753,147609.08
2754,207406.6
2755,130277.73
2756,88266.17
2757,62280.05
2758,78820.6
2759,157352.55
2760,121483.79
2761,148718.7
2762,152042.94
2763,177486.86
2764,155514.28
2765,288210.88
2766,131845.6
2767,90993.41
2768,127531.85
2769,130114.945
2770,146956.36
2771,113025.43
2772,119946.22
2773,147935.05
2774,138740.05
2775,117762.04
2776,135920.38
2777,141649.14
2778,110061.51
2779,126150.914
2780,95491.555
2781,96842.65
2782,97995.8
2783,94815.49
2784,127278.39
2785,137083.9
2786,65739.945
2787,120307.2
2788,78410.57
2789,162579.89
2790,86349.26
2791,116427.36
2792,61010.457
2793,167569.36
2794,94235.49
2795,121855.33
2796,97982.81
2797,181669.53
2798,97874.84
2799,122267.3
2800,63102.902
2801,105478.89
2802,126494.62
2803,149755.11
2804,129074.92
2805,105604.1
2806,83342.32
2807,156092.28
2808,149161.31
2809,134770.19
2810,132892.86
2811,159621.05
2812,151034.34
2813,146532.45
2814,148394.84
2815,101206.4
2816,250463.92
2817,145161.16
2818,135218.33
2819,164324.81
2820,138917.19
2821,111435.17
2822,199870.7
2823,295294.2
2824,173963.17
2825,150701.83
2826,132507.89
2827,133625.39
2828,223645.83
2829,192043.34
2830,221689.42
2831,183507.12
2832,236661.56
2833,302351.7
2834,215637.92
2835,223259.69
2836,198891.84
2837,144289.97
2838,149642.19
2839,180038.27
2840,199261.11
2841,206226.53
2842,226690.98
2843,147319.8
2844,154992.5
2845,124413.0
2846,214552.16
2847,200114.08
2848,205184.83
2849,206321.94
2850,271833.06
2851,238034.39
2852,229437.1
2853,235678.2
2854,140790.97
2855,204125.81
2856,213713.66
2857,190501.23
2858,204338.5
2859,127867.24
2860,125362.125
2861,128865.58
2862,191094.61
2863,119505.37
2864,244456.42
2865,137841.52
2866,134837.67
2867,98596.03
2868,96916.93
2869,108345.85
2870,132080.94
2871,92188.94
2872,51011.043
2873,101647.484
2874,139715.7
2875,114435.64
2876,157176.31
2877,144554.14
2878,165080.02
2879,142592.06
2880,103140.16
2881,146822.72
2882,170769.8
2883,192623.52
2884,193772.3
2885,199066.8
2886,215040.31
2887,91409.77
2888,123342.66
2889,51077.445
2890,75065.56
2891,130653.484
2892,54364.047
2893,90265.74
2894,55582.625
2895,316559.56
2896,286656.34
2897,207763.73
2898,140436.14
2899,211685.81
2900,155422.5
2901,199604.6
2902,185523.88
2903,360568.75
2904,362196.12
2905,94355.45
2906,199821.16
2907,114819.57
2908,134762.08
2909,145612.34
2910,79695.59
2911,80455.21
2912,150224.28
2913,82900.46
2914,78525.44
2915,84500.484
2916,82776.195
2917,158647.64
2918,117664.04
2919,225459.03
